variant,date,sequences
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-04,2.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-06,3.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-07,3.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-08,7.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-09,3.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-10,4.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-11,2.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-12,2.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-13,6.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-14,10.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-15,4.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-16,10.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-17,9.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-18,2.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-19,2.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-20,8.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-21,8.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-22,10.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-23,6.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-24,6.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-25,6.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-27,6.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-28,3.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-29,9.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-30,6.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-31,3.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-02-01,3.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-02-02,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-02-03,4.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-02-04,3.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-02-05,2.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-02-06,8.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-02-07,8.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-02-08,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-02-09,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-02-10,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-02-11,4.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-02-12,2.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-02-13,4.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-02-14,5.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-02-15,2.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-02-16,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-02-17,3.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-02-18,2.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-02-19,5.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-02-20,4.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-02-21,2.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-02-22,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-02-23,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-02-24,3.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-02-25,2.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-02-27,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-03-03,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-03-04,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-03-05,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-03-06,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-03-08,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-03-09,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-03-10,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-03-12,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-03-15,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-03-18,2.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-03-19,1.0
"EPI_ISL_19844263|A/Hawaii/ISC-1140/2025|DaSilva,_Juliana|2025-03-27",2025-02-01,1.0
"EPI_ISL_19844263|A/Hawaii/ISC-1140/2025|DaSilva,_Juliana|2025-03-27",2025-02-05,1.0
"EPI_ISL_19844263|A/Hawaii/ISC-1140/2025|DaSilva,_Juliana|2025-03-27",2025-02-09,1.0
"EPI_ISL_19844263|A/Hawaii/ISC-1140/2025|DaSilva,_Juliana|2025-03-27",2025-02-16,1.0
"EPI_ISL_19844263|A/Hawaii/ISC-1140/2025|DaSilva,_Juliana|2025-03-27",2025-02-17,1.0
"EPI_ISL_19844263|A/Hawaii/ISC-1140/2025|DaSilva,_Juliana|2025-03-27",2025-02-23,1.0
"EPI_ISL_19844263|A/Hawaii/ISC-1140/2025|DaSilva,_Juliana|2025-03-27",2025-03-01,1.0
"EPI_ISL_19844263|A/Hawaii/ISC-1140/2025|DaSilva,_Juliana|2025-03-27",2025-03-02,1.0
"EPI_ISL_19844263|A/Hawaii/ISC-1140/2025|DaSilva,_Juliana|2025-03-27",2025-03-04,2.0
"EPI_ISL_19844263|A/Hawaii/ISC-1140/2025|DaSilva,_Juliana|2025-03-27",2025-03-05,1.0
"EPI_ISL_19844263|A/Hawaii/ISC-1140/2025|DaSilva,_Juliana|2025-03-27",2025-03-09,1.0
"EPI_ISL_19844263|A/Hawaii/ISC-1140/2025|DaSilva,_Juliana|2025-03-27",2025-03-11,1.0
"EPI_ISL_19844263|A/Hawaii/ISC-1140/2025|DaSilva,_Juliana|2025-03-27",2025-03-13,1.0
"EPI_ISL_19844263|A/Hawaii/ISC-1140/2025|DaSilva,_Juliana|2025-03-27",2025-03-21,1.0
"EPI_ISL_19844263|A/Hawaii/ISC-1140/2025|DaSilva,_Juliana|2025-03-27",2025-03-22,1.0
"EPI_ISL_19844263|A/Hawaii/ISC-1140/2025|DaSilva,_Juliana|2025-03-27",2025-03-27,2.0
"EPI_ISL_19844263|A/Hawaii/ISC-1140/2025|DaSilva,_Juliana|2025-03-27",2025-03-30,1.0
other,2024-04-01,45.0
other,2024-04-02,26.0
other,2024-04-03,31.0
other,2024-04-04,32.0
other,2024-04-05,25.0
other,2024-04-06,5.0
other,2024-04-07,7.0
other,2024-04-08,39.0
other,2024-04-09,33.0
other,2024-04-10,28.0
other,2024-04-11,27.0
other,2024-04-12,21.0
other,2024-04-13,15.0
other,2024-04-14,7.0
other,2024-04-15,29.0
other,2024-04-16,30.0
other,2024-04-17,21.0
other,2024-04-18,30.0
other,2024-04-19,24.0
other,2024-04-20,10.0
other,2024-04-21,16.0
other,2024-04-22,39.0
other,2024-04-23,22.0
other,2024-04-24,31.0
other,2024-04-25,17.0
other,2024-04-26,10.0
other,2024-04-27,12.0
other,2024-04-28,14.0
other,2024-04-29,24.0
other,2024-04-30,22.0
other,2024-05-01,16.0
other,2024-05-02,21.0
other,2024-05-03,16.0
other,2024-05-04,8.0
other,2024-05-05,16.0
other,2024-05-06,18.0
other,2024-05-07,18.0
other,2024-05-08,17.0
other,2024-05-09,14.0
other,2024-05-10,20.0
other,2024-05-11,6.0
other,2024-05-12,9.0
other,2024-05-13,28.0
other,2024-05-14,27.0
other,2024-05-15,20.0
other,2024-05-16,22.0
other,2024-05-17,20.0
other,2024-05-18,13.0
other,2024-05-19,10.0
other,2024-05-20,29.0
other,2024-05-21,26.0
other,2024-05-22,17.0
other,2024-05-23,18.0
other,2024-05-24,14.0
other,2024-05-25,8.0
other,2024-05-26,6.0
other,2024-05-27,13.0
other,2024-05-28,15.0
other,2024-05-29,15.0
other,2024-05-30,8.0
other,2024-05-31,10.0
other,2024-06-01,10.0
other,2024-06-02,3.0
other,2024-06-03,17.0
other,2024-06-04,17.0
other,2024-06-05,7.0
other,2024-06-06,10.0
other,2024-06-07,12.0
other,2024-06-08,3.0
other,2024-06-09,4.0
other,2024-06-10,13.0
other,2024-06-11,12.0
other,2024-06-12,15.0
other,2024-06-13,10.0
other,2024-06-14,4.0
other,2024-06-15,5.0
other,2024-06-16,5.0
other,2024-06-17,23.0
other,2024-06-18,24.0
other,2024-06-19,17.0
other,2024-06-20,13.0
other,2024-06-21,15.0
other,2024-06-22,7.0
other,2024-06-23,6.0
other,2024-06-24,18.0
other,2024-06-25,16.0
other,2024-06-26,11.0
other,2024-06-27,13.0
other,2024-06-28,6.0
other,2024-06-29,3.0
other,2024-06-30,2.0
other,2024-07-01,12.0
other,2024-07-02,16.0
other,2024-07-03,16.0
other,2024-07-04,13.0
other,2024-07-05,10.0
other,2024-07-06,4.0
other,2024-07-07,11.0
other,2024-07-08,28.0
other,2024-07-09,21.0
other,2024-07-10,22.0
other,2024-07-11,19.0
other,2024-07-12,14.0
other,2024-07-13,4.0
other,2024-07-14,5.0
other,2024-07-15,12.0
other,2024-07-16,23.0
other,2024-07-17,14.0
other,2024-07-18,21.0
other,2024-07-19,9.0
other,2024-07-20,9.0
other,2024-07-21,12.0
other,2024-07-22,12.0
other,2024-07-23,15.0
other,2024-07-24,8.0
other,2024-07-25,15.0
other,2024-07-26,6.0
other,2024-07-27,6.0
other,2024-07-28,10.0
other,2024-07-29,13.0
other,2024-07-30,9.0
other,2024-07-31,5.0
other,2024-08-01,13.0
other,2024-08-02,8.0
other,2024-08-03,4.0
other,2024-08-04,5.0
other,2024-08-05,15.0
other,2024-08-06,7.0
other,2024-08-07,10.0
other,2024-08-08,15.0
other,2024-08-09,7.0
other,2024-08-10,7.0
other,2024-08-11,6.0
other,2024-08-12,13.0
other,2024-08-13,17.0
other,2024-08-14,6.0
other,2024-08-15,11.0
other,2024-08-16,7.0
other,2024-08-17,5.0
other,2024-08-18,4.0
other,2024-08-19,13.0
other,2024-08-20,6.0
other,2024-08-21,11.0
other,2024-08-22,6.0
other,2024-08-23,3.0
other,2024-08-24,4.0
other,2024-08-25,5.0
other,2024-08-26,6.0
other,2024-08-27,12.0
other,2024-08-28,7.0
other,2024-08-29,9.0
other,2024-08-30,4.0
other,2024-08-31,6.0
other,2024-09-01,7.0
other,2024-09-02,10.0
other,2024-09-03,11.0
other,2024-09-04,6.0
other,2024-09-05,8.0
other,2024-09-06,10.0
other,2024-09-07,2.0
other,2024-09-08,7.0
other,2024-09-09,9.0
other,2024-09-10,10.0
other,2024-09-11,15.0
other,2024-09-12,5.0
other,2024-09-13,3.0
other,2024-09-14,4.0
other,2024-09-15,3.0
other,2024-09-16,10.0
other,2024-09-17,12.0
other,2024-09-18,6.0
other,2024-09-19,17.0
other,2024-09-20,10.0
other,2024-09-21,3.0
other,2024-09-22,2.0
other,2024-09-23,11.0
other,2024-09-24,5.0
other,2024-09-25,14.0
other,2024-09-26,3.0
other,2024-09-27,9.0
other,2024-09-28,4.0
other,2024-09-30,10.0
other,2024-10-01,13.0
other,2024-10-02,13.0
other,2024-10-03,12.0
other,2024-10-04,6.0
other,2024-10-05,8.0
other,2024-10-06,2.0
other,2024-10-07,11.0
other,2024-10-08,5.0
other,2024-10-09,15.0
other,2024-10-10,7.0
other,2024-10-11,2.0
other,2024-10-12,1.0
other,2024-10-13,6.0
other,2024-10-14,11.0
other,2024-10-15,6.0
other,2024-10-16,7.0
other,2024-10-17,11.0
other,2024-10-18,10.0
other,2024-10-19,7.0
other,2024-10-20,5.0
other,2024-10-21,21.0
other,2024-10-22,10.0
other,2024-10-23,16.0
other,2024-10-24,19.0
other,2024-10-25,11.0
other,2024-10-26,8.0
other,2024-10-27,13.0
other,2024-10-28,13.0
other,2024-10-29,16.0
other,2024-10-30,18.0
other,2024-10-31,14.0
other,2024-11-01,8.0
other,2024-11-02,5.0
other,2024-11-03,8.0
other,2024-11-04,17.0
other,2024-11-05,22.0
other,2024-11-06,16.0
other,2024-11-07,16.0
other,2024-11-08,16.0
other,2024-11-09,10.0
other,2024-11-10,12.0
other,2024-11-11,16.0
other,2024-11-12,17.0
other,2024-11-13,22.0
other,2024-11-14,13.0
other,2024-11-15,20.0
other,2024-11-16,8.0
other,2024-11-17,10.0
other,2024-11-18,30.0
other,2024-11-19,16.0
other,2024-11-20,10.0
other,2024-11-21,16.0
other,2024-11-22,17.0
other,2024-11-23,11.0
other,2024-11-24,12.0
other,2024-11-25,30.0
other,2024-11-26,22.0
other,2024-11-27,24.0
other,2024-11-28,20.0
other,2024-11-29,22.0
other,2024-11-30,15.0
other,2024-12-01,20.0
other,2024-12-02,42.0
other,2024-12-03,41.0
other,2024-12-04,35.0
other,2024-12-05,28.0
other,2024-12-06,30.0
other,2024-12-07,18.0
other,2024-12-08,18.0
other,2024-12-09,54.0
other,2024-12-10,29.0
other,2024-12-11,50.0
other,2024-12-12,34.0
other,2024-12-13,33.0
other,2024-12-14,17.0
other,2024-12-15,18.0
other,2024-12-16,67.0
other,2024-12-17,55.0
other,2024-12-18,57.0
other,2024-12-19,41.0
other,2024-12-20,43.0
other,2024-12-21,23.0
other,2024-12-22,22.0
other,2024-12-23,51.0
other,2024-12-24,51.0
other,2024-12-25,27.0
other,2024-12-26,38.0
other,2024-12-27,64.0
other,2024-12-28,27.0
other,2024-12-29,34.0
other,2024-12-30,57.0
other,2024-12-31,55.0
other,2025-01-01,35.0
other,2025-01-02,77.0
other,2025-01-03,71.0
other,2025-01-04,35.0
other,2025-01-05,32.0
other,2025-01-06,77.0
other,2025-01-07,63.0
other,2025-01-08,80.0
other,2025-01-09,68.0
other,2025-01-10,52.0
other,2025-01-11,31.0
other,2025-01-12,23.0
other,2025-01-13,88.0
other,2025-01-14,90.0
other,2025-01-15,81.0
other,2025-01-16,68.0
other,2025-01-17,72.0
other,2025-01-18,27.0
other,2025-01-19,33.0
other,2025-01-20,103.0
other,2025-01-21,77.0
other,2025-01-22,64.0
other,2025-01-23,53.0
other,2025-01-24,63.0
other,2025-01-25,23.0
other,2025-01-26,42.0
other,2025-01-27,84.0
other,2025-01-28,79.0
other,2025-01-29,64.0
other,2025-01-30,48.0
other,2025-01-31,40.0
other,2025-02-01,29.0
other,2025-02-02,40.0
other,2025-02-03,66.0
other,2025-02-04,82.0
other,2025-02-05,41.0
other,2025-02-06,38.0
other,2025-02-07,46.0
other,2025-02-08,14.0
other,2025-02-09,30.0
other,2025-02-10,57.0
other,2025-02-11,52.0
other,2025-02-12,42.0
other,2025-02-13,24.0
other,2025-02-14,33.0
other,2025-02-15,24.0
other,2025-02-16,26.0
other,2025-02-17,46.0
other,2025-02-18,33.0
other,2025-02-19,25.0
other,2025-02-20,33.0
other,2025-02-21,32.0
other,2025-02-22,14.0
other,2025-02-23,14.0
other,2025-02-24,35.0
other,2025-02-25,30.0
other,2025-02-26,29.0
other,2025-02-27,33.0
other,2025-02-28,22.0
other,2025-03-01,10.0
other,2025-03-02,10.0
other,2025-03-03,21.0
other,2025-03-04,18.0
other,2025-03-05,15.0
other,2025-03-06,11.0
other,2025-03-07,19.0
other,2025-03-08,10.0
other,2025-03-09,12.0
other,2025-03-10,15.0
other,2025-03-11,9.0
other,2025-03-12,10.0
other,2025-03-13,8.0
other,2025-03-14,15.0
other,2025-03-15,4.0
other,2025-03-16,7.0
other,2025-03-17,17.0
other,2025-03-18,10.0
other,2025-03-19,9.0
other,2025-03-20,6.0
other,2025-03-21,8.0
other,2025-03-22,3.0
other,2025-03-23,3.0
other,2025-03-24,6.0
other,2025-03-25,4.0
other,2025-03-26,5.0
other,2025-03-27,2.0
other,2025-03-28,2.0
other,2025-03-29,2.0
other,2025-03-31,2.0
other,2025-04-01,1.0
other,2025-04-02,3.0
other,2025-04-08,1.0
