variant,date,sequences
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-17,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-20,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-21,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-22,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-27,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-29,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-01,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-02,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-06,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-07,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-09,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-16,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-18,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-19,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-22,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-26,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-28,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-29,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-01,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-02,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-04,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-07,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-08,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-09,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-10,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-11,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-13,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-14,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-15,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-16,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-17,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-19,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-20,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-21,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-23,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-25,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-27,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-28,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-29,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-30,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-01,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-02,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-03,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-05,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-06,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-07,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-08,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-09,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-11,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-12,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-13,5.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-14,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-15,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-16,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-17,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-20,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-22,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-23,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-24,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-25,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-26,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-27,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-28,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-30,5.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-02,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-03,6.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-05,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-06,5.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-07,5.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-08,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-09,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-12,7.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-13,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-14,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-15,5.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-16,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-17,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-21,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-22,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-23,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-27,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-28,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-29,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-30,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-31,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-01,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-02,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-03,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-05,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-06,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-09,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-10,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-11,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-14,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-15,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-18,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-20,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-22,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-23,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-25,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-26,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-27,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-03-01,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-03-06,1.0
A/Washington/15245/2025|EPI_ISL_19756265,2024-05-19,1.0
A/Washington/15245/2025|EPI_ISL_19756265,2024-05-20,1.0
A/Washington/15245/2025|EPI_ISL_19756265,2025-01-13,1.0
A/Washington/15245/2025|EPI_ISL_19756265,2025-01-17,1.0
A/Washington/15245/2025|EPI_ISL_19756265,2025-01-21,1.0
A/Washington/15245/2025|EPI_ISL_19756265,2025-01-22,2.0
A/Washington/15245/2025|EPI_ISL_19756265,2025-01-23,1.0
A/Washington/15245/2025|EPI_ISL_19756265,2025-01-30,1.0
A/Washington/15245/2025|EPI_ISL_19756265,2025-03-07,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-08-15,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-09-05,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-09-13,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-09-30,2.0
A/Washington/284/2024|EPI_ISL_19628073,2024-10-07,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-10-13,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-10-16,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-11-02,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-11-13,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-11-16,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-11-18,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-11-25,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-11-27,2.0
A/Washington/284/2024|EPI_ISL_19628073,2024-11-29,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-11-30,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-02,2.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-06,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-07,2.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-09,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-11,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-12,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-13,3.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-14,2.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-16,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-17,2.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-19,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-23,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-24,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-25,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-26,2.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-29,3.0
A/Washington/284/2024|EPI_ISL_19628073,2025-01-01,2.0
A/Washington/284/2024|EPI_ISL_19628073,2025-01-02,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-01-04,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-01-07,2.0
A/Washington/284/2024|EPI_ISL_19628073,2025-01-10,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-01-19,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-01-22,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-01-27,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-01-28,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-01-29,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-02-05,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-02-13,4.0
A/Washington/284/2024|EPI_ISL_19628073,2025-03-01,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-03-05,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-03-08,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-03-16,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-01,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-04,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-05,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-08,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-09,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-17,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-20,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-21,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-23,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-29,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-03,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-08,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-11,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-12,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-14,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-21,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-01,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-03,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-07,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-17,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-27,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-02,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-06,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-08,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-09,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-13,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-15,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-22,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-08-20,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-08-27,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-09-12,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-09-13,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-09-18,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-09-21,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-09-23,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-09-29,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-09-30,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-02,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-03,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-04,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-05,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-08,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-10,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-13,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-14,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-15,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-16,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-17,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-20,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-22,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-24,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-30,3.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-31,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-01,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-02,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-03,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-04,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-06,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-07,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-08,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-10,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-12,3.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-13,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-15,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-16,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-17,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-20,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-21,5.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-22,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-23,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-24,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-25,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-26,3.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-29,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-30,4.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-02,4.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-03,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-04,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-06,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-08,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-09,4.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-10,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-11,5.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-12,7.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-13,4.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-14,7.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-15,4.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-16,10.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-17,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-18,5.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-19,5.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-20,4.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-21,5.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-22,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-23,4.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-24,6.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-25,5.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-26,3.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-27,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-28,5.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-29,3.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-30,7.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-31,6.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-01,4.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-02,10.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-04,4.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-05,4.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-06,7.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-07,4.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-08,5.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-09,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-10,3.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-11,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-12,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-13,3.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-14,4.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-15,4.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-16,4.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-17,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-19,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-20,3.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-21,5.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-22,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-23,4.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-24,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-25,5.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-26,3.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-27,4.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-28,4.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-29,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-30,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-31,6.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-01,3.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-02,6.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-03,8.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-04,9.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-05,8.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-06,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-07,5.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-08,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-09,3.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-10,5.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-11,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-12,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-13,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-15,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-16,3.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-18,3.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-19,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-20,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-22,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-23,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-24,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-25,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-26,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-27,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-03-05,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-03-09,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-03-12,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-08-01,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-08-09,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-08-10,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-08-14,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-08-19,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-09-06,2.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-09-09,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-09-12,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-09-14,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-09-18,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-09-20,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-09-26,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-10-02,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-10-31,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-11-26,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-11-29,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-12-03,2.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-12-12,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-12-18,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-12-27,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2025-01-04,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2025-01-25,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2025-01-28,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2025-02-11,1.0
A/Wisconsin/NIRC-IS-1028/2024|EPI_ISL_19628591,2024-11-18,1.0
A/Wisconsin/NIRC-IS-1028/2024|EPI_ISL_19628591,2024-11-28,1.0
A/Wisconsin/NIRC-IS-1028/2024|EPI_ISL_19628591,2024-12-02,1.0
A/Wisconsin/NIRC-IS-1028/2024|EPI_ISL_19628591,2024-12-13,1.0
A/Wisconsin/NIRC-IS-1028/2024|EPI_ISL_19628591,2024-12-20,1.0
A/Wisconsin/NIRC-IS-1028/2024|EPI_ISL_19628591,2024-12-31,1.0
A/Wisconsin/NIRC-IS-1028/2024|EPI_ISL_19628591,2025-01-29,1.0
other,2024-04-01,56.0
other,2024-04-02,47.0
other,2024-04-03,51.0
other,2024-04-04,42.0
other,2024-04-05,41.0
other,2024-04-06,26.0
other,2024-04-07,16.0
other,2024-04-08,54.0
other,2024-04-09,50.0
other,2024-04-10,40.0
other,2024-04-11,34.0
other,2024-04-12,28.0
other,2024-04-13,18.0
other,2024-04-14,19.0
other,2024-04-15,45.0
other,2024-04-16,30.0
other,2024-04-17,41.0
other,2024-04-18,25.0
other,2024-04-19,27.0
other,2024-04-20,13.0
other,2024-04-21,19.0
other,2024-04-22,36.0
other,2024-04-23,30.0
other,2024-04-24,34.0
other,2024-04-25,24.0
other,2024-04-26,23.0
other,2024-04-27,11.0
other,2024-04-28,10.0
other,2024-04-29,31.0
other,2024-04-30,20.0
other,2024-05-01,12.0
other,2024-05-02,19.0
other,2024-05-03,35.0
other,2024-05-04,15.0
other,2024-05-05,18.0
other,2024-05-06,46.0
other,2024-05-07,29.0
other,2024-05-08,40.0
other,2024-05-09,27.0
other,2024-05-10,27.0
other,2024-05-11,9.0
other,2024-05-12,12.0
other,2024-05-13,33.0
other,2024-05-14,23.0
other,2024-05-15,15.0
other,2024-05-16,29.0
other,2024-05-17,13.0
other,2024-05-18,9.0
other,2024-05-19,13.0
other,2024-05-20,27.0
other,2024-05-21,37.0
other,2024-05-22,25.0
other,2024-05-23,21.0
other,2024-05-24,22.0
other,2024-05-25,13.0
other,2024-05-26,11.0
other,2024-05-27,26.0
other,2024-05-28,18.0
other,2024-05-29,23.0
other,2024-05-30,17.0
other,2024-05-31,22.0
other,2024-06-01,8.0
other,2024-06-02,20.0
other,2024-06-03,26.0
other,2024-06-04,29.0
other,2024-06-05,21.0
other,2024-06-06,13.0
other,2024-06-07,11.0
other,2024-06-08,8.0
other,2024-06-09,12.0
other,2024-06-10,20.0
other,2024-06-11,14.0
other,2024-06-12,13.0
other,2024-06-13,13.0
other,2024-06-14,14.0
other,2024-06-15,15.0
other,2024-06-16,7.0
other,2024-06-17,27.0
other,2024-06-18,32.0
other,2024-06-19,27.0
other,2024-06-20,17.0
other,2024-06-21,15.0
other,2024-06-22,9.0
other,2024-06-23,9.0
other,2024-06-24,32.0
other,2024-06-25,28.0
