variant,date,sequences
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-09,5.8
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-10,3.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-11,1.9000000000000001
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-12,3.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-13,0.9
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-14,1.5
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-15,6.6
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-16,1.7
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-17,6.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-18,0.30000000000000004
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-19,0.8
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-20,3.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-21,2.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-22,6.9
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-23,3.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-24,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-25,1.8
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-26,5.7
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-27,2.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-28,1.3
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-29,2.8
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-30,3.3
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-01,3.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-02,1.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-03,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-04,0.5
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-05,0.5
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-06,3.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-07,2.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-08,3.9000000000000004
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-09,1.3
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-10,0.30000000000000004
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-11,1.3
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-12,1.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-13,0.6000000000000001
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-14,2.6
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-15,1.6
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-16,0.7000000000000001
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-17,0.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-18,0.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-19,1.5
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-20,1.6
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-21,2.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-22,0.8
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-23,0.6000000000000001
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-24,1.8
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-25,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-26,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-27,0.30000000000000004
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-28,0.30000000000000004
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-29,2.8
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-30,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-05-31,2.1333333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-01,1.2000000000000002
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-02,1.4
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-03,2.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-04,1.8
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-05,0.6000000000000001
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-06,0.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-07,2.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-08,0.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-09,0.4
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-10,2.6
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-11,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-12,0.8
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-13,1.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-14,0.5
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-15,0.5
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-16,0.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-17,1.9000000000000001
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-18,1.7000000000000002
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-19,3.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-20,2.9
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-21,0.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-22,0.5
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-24,6.6
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-25,0.30000000000000004
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-26,0.5333333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-27,1.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-28,0.4
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-29,0.5
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-06-30,0.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-01,1.4
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-02,2.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-03,0.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-04,1.3
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-05,0.30000000000000004
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-06,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-07,0.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-08,2.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-09,3.6333333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-10,0.4
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-11,0.5
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-12,0.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-13,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-14,0.30000000000000004
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-15,2.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-16,0.30000000000000004
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-17,1.7000000000000002
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-18,1.6
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-19,3.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-21,0.3333333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-22,1.3
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-23,2.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-26,0.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-27,0.5
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-28,0.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-29,0.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-30,0.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-07-31,0.4
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-08-01,0.30000000000000004
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-08-02,0.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-08-04,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-08-05,1.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-08-06,0.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-08-07,0.4
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-08-08,0.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-08-10,0.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-08-11,0.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-08-12,0.4
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-08-13,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-08-14,0.5
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-08-16,0.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-08-17,1.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-08-19,0.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-08-20,1.4333333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-08-21,0.30000000000000004
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-08-22,0.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-08-23,1.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-08-24,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-08-26,0.4
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-08-27,1.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-08-28,2.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-08-29,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-09-03,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-09-04,0.7
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-09-06,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-09-07,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-09-08,0.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-09-09,0.30000000000000004
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-09-12,1.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-09-13,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-09-16,0.5333333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-09-17,0.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-09-18,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-09-20,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-09-21,1.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-09-22,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-09-23,2.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-09-26,0.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-09-27,1.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-09-28,0.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-09-29,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-09-30,1.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-01,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-02,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-03,1.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-04,3.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-05,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-08,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-10,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-13,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-14,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-15,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-16,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-17,2.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-18,2.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-20,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-22,1.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-24,3.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-25,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-30,3.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-10-31,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-01,3.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-02,2.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-03,2.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-04,1.6
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-05,0.4
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-06,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-07,1.7000000000000002
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-08,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-09,0.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-10,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-12,5.3
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-13,1.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-14,0.5
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-15,3.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-16,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-17,1.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-20,3.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-21,5.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-22,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-23,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-24,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-25,4.5
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-26,4.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-27,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-28,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-29,2.433333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-11-30,5.5
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-01,3.6666666666666665
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-02,4.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-03,2.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-04,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-06,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-07,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-08,3.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-09,6.5
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-10,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-11,7.5
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-12,9.666666666666666
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-13,4.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-14,7.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-15,4.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-16,12.833333333333334
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-17,3.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-18,5.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-19,6.833333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-20,7.5
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-21,5.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-22,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-23,5.533333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-24,9.333333333333334
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-25,9.2
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-26,7.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-27,4.5
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-28,9.333333333333334
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-29,6.033333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-30,12.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-12-31,10.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-01,4.333333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-02,10.5
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-03,3.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-04,5.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-05,6.333333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-06,12.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-07,6.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-08,8.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-09,4.333333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-10,5.833333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-11,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-12,2.333333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-13,9.333333333333334
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-14,10.833333333333334
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-15,4.7
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-16,8.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-17,4.333333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-18,2.333333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-19,4.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-20,9.166666666666666
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-21,6.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-22,3.6666666666666665
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-23,7.333333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-24,4.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-25,6.333333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-26,4.333333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-27,13.5
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-28,9.5
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-29,9.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-30,6.166666666666667
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-01-31,9.833333333333334
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-01,5.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-02,6.5
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-03,14.666666666666666
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-04,12.333333333333334
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-05,12.333333333333334
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-06,5.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-07,8.5
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-08,5.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-09,4.333333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-10,9.6
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-11,8.7
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-12,2.833333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-13,6.7
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-14,3.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-15,4.333333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-16,3.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-17,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-18,6.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-19,4.333333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-20,4.866666666666667
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-21,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-22,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-23,1.5
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-24,2.7333333333333334
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-25,2.333333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-26,4.333333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-27,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-02-28,1.3333333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-03-01,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-03-02,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-03-05,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-03-06,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-03-07,2.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-03-09,1.3333333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-03-10,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-03-12,2.5
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-03-13,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-03-17,0.8333333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-03-21,0.6666666666666666
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-03-29,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-04-01,0.3333333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2025-04-03,0.3333333333333333
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-08-01,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-08-09,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-08-10,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-08-14,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-08-19,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-08-22,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-08-26,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-09-06,2.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-09-09,2.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-09-12,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-09-14,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-09-18,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-09-20,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-09-26,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-10-02,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-10-31,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-11-26,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-11-29,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-12-03,2.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-12-12,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-12-15,0.5
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-12-18,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2024-12-27,2.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2025-01-04,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2025-01-07,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2025-01-09,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2025-01-20,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2025-01-21,2.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2025-01-22,2.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2025-01-25,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2025-01-26,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2025-01-28,2.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2025-01-30,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2025-02-02,2.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2025-02-04,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2025-02-06,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2025-02-07,1.5
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2025-02-10,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2025-02-11,3.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2025-02-13,0.5
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2025-02-16,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2025-02-22,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2025-02-24,2.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2025-02-26,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2025-03-03,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2025-03-07,1.0
A/Wisconsin/NIRC-IS-1016/2024|EPI_ISL_19628582,2025-03-11,1.0
A/Wisconsin/NIRC-IS-1028/2024|EPI_ISL_19628591,2024-04-01,0.5
A/Wisconsin/NIRC-IS-1028/2024|EPI_ISL_19628591,2024-04-08,0.5
A/Wisconsin/NIRC-IS-1028/2024|EPI_ISL_19628591,2024-04-09,0.5
A/Wisconsin/NIRC-IS-1028/2024|EPI_ISL_19628591,2024-11-18,1.0
A/Wisconsin/NIRC-IS-1028/2024|EPI_ISL_19628591,2024-11-28,1.0
A/Wisconsin/NIRC-IS-1028/2024|EPI_ISL_19628591,2024-12-02,1.0
