variant,date,sequences
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-09,9.142857142857142
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-10,1.1428571428571428
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-11,1.8571428571428572
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-12,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-13,1.5714285714285714
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-14,2.428571428571429
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-15,1.857142857142857
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-16,2.7142857142857144
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-17,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-18,2.428571428571429
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-19,0.8571428571428571
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-20,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-21,1.2857142857142856
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-22,3.857142857142857
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-23,3.142857142857143
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-24,2.142857142857143
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-25,0.7142857142857142
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-26,2.857142857142857
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-27,3.2857142857142856
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-28,2.428571428571429
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-29,5.857142857142857
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-30,3.571428571428571
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-01,1.1428571428571428
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-02,1.1428571428571428
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-03,3.142857142857143
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-04,2.7142857142857144
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-05,4.714285714285714
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-06,3.142857142857143
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-07,3.714285714285714
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-08,0.42857142857142855
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-09,4.285714285714286
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-10,0.2857142857142857
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-11,1.1428571428571428
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-12,1.2857142857142856
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-13,4.714285714285714
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-14,3.8571428571428568
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-15,3.4285714285714284
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-16,3.071428571428571
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-17,2.2857142857142856
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-18,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-19,1.7142857142857142
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-20,2.7142857142857144
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-21,3.571428571428571
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-22,6.714285714285714
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-23,2.7142857142857144
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-24,3.7142857142857144
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-25,5.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-27,1.4285714285714284
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-28,4.285714285714286
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-29,3.2857142857142856
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-30,5.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-31,4.142857142857142
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-01,2.2857142857142856
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-02,2.2857142857142856
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-03,5.285714285714286
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-04,1.4285714285714286
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-05,3.7142857142857144
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-06,4.285714285714286
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-08,3.142857142857143
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-09,1.1428571428571428
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-10,4.571428571428571
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-11,2.2857142857142856
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-12,2.857142857142857
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-13,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-14,1.4285714285714286
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-15,2.142857142857143
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-16,1.2857142857142856
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-17,3.7857142857142856
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-18,2.571428571428571
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-19,3.571428571428571
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-20,0.7857142857142857
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-21,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-22,2.142857142857143
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-23,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-24,7.642857142857142
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-25,4.285714285714286
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-26,1.1428571428571428
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-27,2.142857142857143
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-28,2.071428571428571
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-29,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-30,2.142857142857143
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-01,1.5714285714285714
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-02,1.7857142857142856
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-03,5.285714285714286
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-04,1.1428571428571428
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-05,3.4285714285714284
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-07,0.14285714285714285
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-08,2.142857142857143
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-09,2.4285714285714284
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-10,0.2857142857142857
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-11,0.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-12,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-14,1.1428571428571428
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-15,3.2857142857142856
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-16,0.2857142857142857
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-17,3.7142857142857144
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-18,4.571428571428571
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-19,3.142857142857143
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-21,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-22,1.2857142857142856
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-23,2.2857142857142856
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-24,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-26,1.1428571428571428
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-27,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-28,0.14285714285714285
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-29,3.142857142857143
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-30,1.6428571428571428
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-31,0.2857142857142857
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-01,3.142857142857143
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-02,1.2857142857142856
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-03,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-04,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-05,1.1428571428571428
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-06,1.2857142857142856
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-07,0.7857142857142857
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-08,2.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-10,0.14285714285714285
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-11,0.6428571428571428
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-12,7.285714285714286
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-13,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-14,1.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-15,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-16,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-17,2.642857142857143
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-19,1.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-20,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-21,1.4285714285714286
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-22,0.14285714285714285
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-23,1.1428571428571428
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-24,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-26,3.2857142857142856
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-27,1.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-28,1.1428571428571428
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-29,2.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-30,2.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-31,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-01,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-02,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-03,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-04,4.142857142857142
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-07,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-09,1.4285714285714286
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-11,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-12,0.14285714285714285
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-14,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-15,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-16,2.2857142857142856
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-17,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-18,1.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-20,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-21,1.1428571428571428
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-22,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-23,0.14285714285714285
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-24,0.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-27,1.1428571428571428
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-29,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-30,0.14285714285714285
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-01,3.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-02,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-03,0.14285714285714285
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-04,2.2857142857142856
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-06,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-07,5.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-08,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-09,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-10,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-11,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-13,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-14,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-16,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-17,2.142857142857143
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-18,2.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-19,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-20,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-21,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-22,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-24,0.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-25,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-26,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-27,0.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-28,5.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-29,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-30,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-31,1.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-01,4.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-02,1.6428571428571428
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-03,0.14285714285714285
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-04,3.142857142857143
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-05,3.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-07,2.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-08,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-09,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-10,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-11,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-12,0.6428571428571428
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-13,3.642857142857143
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-14,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-15,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-16,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-17,5.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-18,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-19,8.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-20,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-21,3.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-22,2.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-23,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-25,7.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-26,2.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-27,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-28,3.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-29,2.642857142857143
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-30,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-01,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-02,6.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-03,3.142857142857143
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-04,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-05,5.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-06,6.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-07,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-08,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-09,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-10,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-11,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-12,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-13,9.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-14,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-15,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-16,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-17,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-18,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-19,3.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-20,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-22,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-23,5.642857142857142
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-24,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-25,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-26,7.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-27,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-28,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-29,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-30,6.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-31,2.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-01,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-02,5.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-03,8.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-04,1.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-05,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-06,6.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-07,8.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-08,4.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-09,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-10,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-11,2.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-12,6.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-13,6.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-14,2.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-15,9.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-16,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-17,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-19,1.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-20,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-21,2.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-22,7.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-23,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-24,1.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-25,1.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-26,0.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-27,9.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-28,5.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-29,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-30,3.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-31,5.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-01,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-02,2.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-03,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-04,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-05,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-06,1.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-07,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-09,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-10,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-11,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-12,0.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-13,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-14,6.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-15,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-16,0.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-17,1.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-18,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-20,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-21,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-22,1.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-23,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-24,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-25,2.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-26,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-27,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-03-01,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-03-03,0.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-03-04,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-03-05,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-03-06,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-03-11,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-03-12,0.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-03-17,0.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-04-08,0.5
A/Victoria/96/2025|EPI_ISL_19778249,2024-07-18,0.5
A/Victoria/96/2025|EPI_ISL_19778249,2024-07-27,0.5
A/Victoria/96/2025|EPI_ISL_19778249,2024-10-29,0.5
A/Washington/15245/2025|EPI_ISL_19756265,2024-05-19,1.0
A/Washington/15245/2025|EPI_ISL_19756265,2024-05-20,1.0
A/Washington/15245/2025|EPI_ISL_19756265,2024-06-04,1.0
A/Washington/15245/2025|EPI_ISL_19756265,2025-01-09,0.5
A/Washington/15245/2025|EPI_ISL_19756265,2025-01-13,1.0
A/Washington/15245/2025|EPI_ISL_19756265,2025-01-17,1.0
A/Washington/15245/2025|EPI_ISL_19756265,2025-01-21,1.0
A/Washington/15245/2025|EPI_ISL_19756265,2025-01-22,2.0
A/Washington/15245/2025|EPI_ISL_19756265,2025-01-23,1.0
A/Washington/15245/2025|EPI_ISL_19756265,2025-01-30,1.0
A/Washington/15245/2025|EPI_ISL_19756265,2025-03-07,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-08-15,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-09-05,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-09-13,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-09-30,2.0
A/Washington/284/2024|EPI_ISL_19628073,2024-10-07,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-10-13,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-10-16,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-10-24,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-11-02,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-11-13,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-11-16,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-11-18,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-11-21,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-11-25,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-11-27,2.0
A/Washington/284/2024|EPI_ISL_19628073,2024-11-29,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-11-30,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-02,2.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-04,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-06,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-07,2.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-09,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-11,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-12,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-13,3.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-14,2.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-16,2.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-17,2.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-19,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-23,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-24,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-25,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-26,2.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-29,3.0
A/Washington/284/2024|EPI_ISL_19628073,2025-01-01,3.0
A/Washington/284/2024|EPI_ISL_19628073,2025-01-02,2.0
A/Washington/284/2024|EPI_ISL_19628073,2025-01-04,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-01-07,2.0
A/Washington/284/2024|EPI_ISL_19628073,2025-01-10,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-01-19,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-01-22,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-01-27,2.0
A/Washington/284/2024|EPI_ISL_19628073,2025-01-28,1.5
A/Washington/284/2024|EPI_ISL_19628073,2025-01-29,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-02-05,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-02-13,4.0
A/Washington/284/2024|EPI_ISL_19628073,2025-02-27,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-03-01,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-03-03,2.0
A/Washington/284/2024|EPI_ISL_19628073,2025-03-05,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-03-08,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-03-16,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-03-27,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-01,7.821428571428571
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-02,4.107142857142857
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-03,2.25
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-04,4.583333333333333
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-05,2.7142857142857144
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-06,3.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-07,0.8214285714285714
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-08,8.392857142857142
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-09,5.392857142857142
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-10,3.142857142857143
